date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-06-20,1121.2857142857142,1912.142857142857,6074.142857142857,8468.142857142857,13069.57142857143,19769.14285714286,18979.571428571428,19430.0,16742.0,3864.714285714286,1.0,0.0,11.571428571428571,42.57142857142857,209.71428571428572,886.4285714285714,2582.285714285714,6167.142857142857,7581.428571428572,1936.7142857142858,1009.8571428571429,1889.5714285714287,7697.142857142857,10402.0,18134.0,23058.85714285714,12907.857142857143,14590.714285714286,24629.285714285714,15194.285714285714,3.0,0.0,4.0,23.0,79.71428571428571,278.85714285714283,801.8571428571429,2690.8571428571427,6080.857142857143,4018.285714285714,109430.71428571429,19418.85714285714,129513.57142857143,13980.42857142857
2020-06-21,1125.857142857143,1920.4285714285713,6088.428571428572,8485.42857142857,13088.714285714286,19779.428571428572,18992.714285714286,19444.0,16749.0,3866.1428571428573,1.0,0.0,11.714285714285714,42.714285714285715,210.14285714285714,887.2857142857143,2584.8571428571427,6170.428571428572,7589.285714285715,1940.142857142857,1013.5714285714286,1895.7142857142858,7709.428571428572,10415.0,18152.0,23080.571428571428,12922.57142857143,14603.142857142857,24642.85714285714,15202.857142857143,3.0,0.0,4.0,23.0,80.14285714285714,279.57142857142856,803.5714285714286,2694.5714285714284,6091.571428571428,4029.8571428571427,109540.14285714286,19437.571428571428,129637.71428571429,14009.285714285714
2020-06-22,1130.4285714285713,1928.7142857142858,6102.714285714285,8502.714285714286,13107.857142857143,19789.714285714286,19005.85714285714,19458.0,16756.0,3867.5714285714284,1.0,0.0,11.857142857142858,42.857142857142854,210.57142857142858,888.1428571428571,2587.4285714285716,6173.714285714285,7597.142857142857,1943.5714285714287,1017.2857142857143,1901.857142857143,7721.714285714285,10428.0,18170.0,23102.285714285714,12937.285714285714,14615.57142857143,24656.428571428572,15211.42857142857,3.0,0.0,4.0,23.0,80.57142857142857,280.2857142857143,805.2857142857143,2698.285714285714,6102.285714285715,4041.4285714285716,109649.57142857143,19456.285714285714,129761.85714285714,14038.142857142857
2020-06-23,1135.0,1937.0,6117.0,8520.0,13127.0,19800.0,19019.0,19472.0,16763.0,3869.0,1.0,0.0,12.0,43.0,211.0,889.0,2590.0,6177.0,7605.0,1947.0,1021.0,1908.0,7734.0,10441.0,18188.0,23124.0,12952.0,14628.0,24670.0,15220.0,3.0,0.0,4.0,23.0,81.0,281.0,807.0,2702.0,6113.0,4053.0,109759.0,19475.0,129886.0,14067.0
2020-06-24,1137.7142857142858,1939.4285714285713,6129.428571428572,8529.42857142857,13137.0,19809.571428571428,19026.14285714286,19474.428571428572,16765.0,3867.714285714286,1.0,0.0,12.0,43.0,211.28571428571428,889.5714285714286,2591.4285714285716,6180.428571428572,7607.285714285715,1948.857142857143,1023.0,1913.857142857143,7743.0,10450.57142857143,18194.14285714286,23130.85714285714,12957.0,14629.714285714286,24674.571428571428,15219.857142857143,3.0,0.0,4.0,23.0,81.28571428571429,281.0,807.5714285714286,2702.8571428571427,6121.285714285715,4060.8571428571427,109815.85714285714,19484.85714285714,129936.57142857143,14084.857142857143
2020-06-25,1140.4285714285713,1941.857142857143,6141.857142857143,8538.857142857143,13147.0,19819.14285714286,19033.285714285714,19476.85714285714,16767.0,3866.4285714285716,1.0,0.0,12.0,43.0,211.57142857142858,890.1428571428571,2592.8571428571427,6183.857142857143,7609.571428571428,1950.7142857142858,1025.0,1919.7142857142858,7752.0,10460.142857142857,18200.285714285714,23137.714285714286,12962.0,14631.42857142857,24679.14285714286,15219.714285714286,3.0,0.0,4.0,23.0,81.57142857142857,281.0,808.1428571428571,2703.714285714286,6129.571428571428,4068.714285714286,109872.71428571429,19494.714285714286,129987.14285714286,14102.714285714286
2020-06-26,1143.142857142857,1944.2857142857142,6154.285714285715,8548.285714285714,13157.0,19828.714285714286,19040.428571428572,19479.285714285714,16769.0,3865.1428571428573,1.0,0.0,12.0,43.0,211.85714285714286,890.7142857142857,2594.285714285714,6187.285714285715,7611.857142857143,1952.5714285714287,1027.0,1925.5714285714287,7761.0,10469.714285714286,18206.428571428572,23144.571428571428,12967.0,14633.142857142857,24683.714285714286,15219.57142857143,3.0,0.0,4.0,23.0,81.85714285714286,281.0,808.7142857142857,2704.5714285714284,6137.857142857143,4076.5714285714284,109929.57142857143,19504.571428571428,130037.71428571429,14120.57142857143
2020-06-27,1145.857142857143,1946.7142857142858,6166.714285714285,8557.714285714286,13167.0,19838.285714285714,19047.571428571428,19481.714285714286,16771.0,3863.8571428571427,1.0,0.0,12.0,43.0,212.14285714285714,891.2857142857143,2595.714285714286,6190.714285714285,7614.142857142857,1954.4285714285713,1029.0,1931.4285714285713,7770.0,10479.285714285714,18212.571428571428,23151.428571428572,12972.0,14634.857142857143,24688.285714285714,15219.42857142857,3.0,0.0,4.0,23.0,82.14285714285714,281.0,809.2857142857143,2705.4285714285716,6146.142857142857,4084.4285714285716,109986.42857142857,19514.428571428572,130088.28571428571,14138.42857142857
2020-06-28,1148.5714285714287,1949.142857142857,6179.142857142857,8567.142857142857,13177.0,19847.85714285714,19054.714285714286,19484.14285714286,16773.0,3862.5714285714284,1.0,0.0,12.0,43.0,212.42857142857142,891.8571428571429,2597.1428571428573,6194.142857142857,7616.428571428572,1956.2857142857142,1031.0,1937.2857142857142,7779.0,10488.857142857143,18218.714285714286,23158.285714285714,12977.0,14636.57142857143,24692.85714285714,15219.285714285714,3.0,0.0,4.0,23.0,82.42857142857143,281.0,809.8571428571429,2706.285714285714,6154.428571428572,4092.285714285714,110043.28571428571,19524.285714285714,130138.85714285714,14156.285714285714
2020-06-29,1151.2857142857142,1951.5714285714287,6191.571428571428,8576.57142857143,13187.0,19857.428571428572,19061.85714285714,19486.571428571428,16775.0,3861.285714285714,1.0,0.0,12.0,43.0,212.71428571428572,892.4285714285714,2598.5714285714284,6197.571428571428,7618.714285714285,1958.142857142857,1033.0,1943.142857142857,7788.0,10498.42857142857,18224.85714285714,23165.14285714286,12982.0,14638.285714285714,24697.428571428572,15219.142857142857,3.0,0.0,4.0,23.0,82.71428571428571,281.0,810.4285714285714,2707.1428571428573,6162.714285714285,4100.142857142857,110100.14285714286,19534.14285714286,130189.42857142857,14174.142857142857
2020-06-30,1154.0,1954.0,6204.0,8586.0,13197.0,19867.0,19069.0,19489.0,16777.0,3860.0,1.0,0.0,12.0,43.0,213.0,893.0,2600.0,6201.0,7621.0,1960.0,1035.0,1949.0,7797.0,10508.0,18231.0,23172.0,12987.0,14640.0,24702.0,15219.0,3.0,0.0,4.0,23.0,83.0,281.0,811.0,2708.0,6171.0,4108.0,110157.0,19544.0,130240.0,14192.0
2020-07-01,1157.7142857142858,1961.7142857142858,6221.285714285715,8604.285714285714,13218.142857142857,19881.14285714286,19078.85714285714,19497.428571428572,16781.428571428572,3860.0,1.0,0.0,12.0,43.0,213.14285714285714,893.2857142857143,2601.5714285714284,6204.571428571428,7626.571428571428,1961.142857142857,1039.2857142857142,1955.142857142857,7809.714285714285,10519.714285714286,18243.571428571428,23184.85714285714,12994.714285714286,14647.42857142857,24713.285714285714,15223.142857142857,3.0,0.0,4.0,23.0,83.14285714285714,281.0,811.1428571428571,2710.4285714285716,6178.0,4116.571428571428,110262.0,19556.285714285714,130330.85714285714,14210.285714285714
2020-07-02,1161.4285714285713,1969.4285714285713,6238.571428571428,8622.57142857143,13239.285714285714,19895.285714285714,19088.714285714286,19505.85714285714,16785.85714285714,3860.0,1.0,0.0,12.0,43.0,213.28571428571428,893.5714285714286,2603.1428571428573,6208.142857142857,7632.142857142857,1962.2857142857142,1043.5714285714287,1961.2857142857142,7822.428571428572,10531.42857142857,18256.14285714286,23197.714285714286,13002.42857142857,14654.857142857143,24724.571428571428,15227.285714285714,3.0,0.0,4.0,23.0,83.28571428571429,281.0,811.2857142857143,2712.8571428571427,6185.0,4125.142857142857,110367.0,19568.571428571428,130421.71428571429,14228.57142857143
2020-07-03,1165.142857142857,1977.142857142857,6255.857142857143,8640.857142857143,13260.42857142857,19909.428571428572,19098.571428571428,19514.285714285714,16790.285714285714,3860.0,1.0,0.0,12.0,43.0,213.42857142857142,893.8571428571429,2604.714285714286,6211.714285714285,7637.714285714285,1963.4285714285713,1047.857142857143,1967.4285714285713,7835.142857142857,10543.142857142857,18268.714285714286,23210.571428571428,13010.142857142857,14662.285714285714,24735.85714285714,15231.42857142857,3.0,0.0,4.0,23.0,83.42857142857143,281.0,811.4285714285714,2715.285714285714,6192.0,4133.714285714285,110472.0,19580.85714285714,130512.57142857143,14246.857142857143
2020-07-04,1168.857142857143,1984.857142857143,6273.142857142857,8659.142857142857,13281.57142857143,19923.571428571428,19108.428571428572,19522.714285714286,16794.714285714286,3860.0,1.0,0.0,12.0,43.0,213.57142857142858,894.1428571428571,2606.285714285714,6215.285714285715,7643.285714285715,1964.5714285714287,1052.142857142857,1973.5714285714287,7847.857142857143,10554.857142857143,18281.285714285714,23223.428571428572,13017.857142857143,14669.714285714286,24747.14285714286,15235.57142857143,3.0,0.0,4.0,23.0,83.57142857142857,281.0,811.5714285714286,2717.714285714286,6199.0,4142.285714285715,110577.0,19593.14285714286,130603.42857142857,14265.142857142857
2020-07-05,1172.5714285714287,1992.5714285714287,6290.428571428572,8677.42857142857,13302.714285714286,19937.714285714286,19118.285714285714,19531.14285714286,16799.14285714286,3860.0,1.0,0.0,12.0,43.0,213.71428571428572,894.4285714285714,2607.8571428571427,6218.857142857143,7648.857142857143,1965.7142857142858,1056.4285714285713,1979.7142857142858,7860.571428571428,10566.57142857143,18293.85714285714,23236.285714285714,13025.57142857143,14677.142857142857,24758.428571428572,15239.714285714286,3.0,0.0,4.0,23.0,83.71428571428571,281.0,811.7142857142857,2720.1428571428573,6206.0,4150.857142857143,110682.0,19605.428571428572,130694.28571428571,14283.42857142857
2020-07-06,1176.2857142857142,2000.2857142857142,6307.714285714285,8695.714285714286,13323.857142857143,19951.85714285714,19128.14285714286,19539.571428571428,16803.571428571428,3860.0,1.0,0.0,12.0,43.0,213.85714285714286,894.7142857142857,2609.4285714285716,6222.428571428572,7654.428571428572,1966.857142857143,1060.7142857142858,1985.857142857143,7873.285714285715,10578.285714285714,18306.428571428572,23249.14285714286,13033.285714285714,14684.57142857143,24769.714285714286,15243.857142857143,3.0,0.0,4.0,23.0,83.85714285714286,281.0,811.8571428571429,2722.5714285714284,6213.0,4159.428571428572,110787.0,19617.714285714286,130785.14285714286,14301.714285714286
2020-07-07,1180.0,2008.0,6325.0,8714.0,13345.0,19966.0,19138.0,19548.0,16808.0,3860.0,1.0,0.0,12.0,43.0,214.0,895.0,2611.0,6226.0,7660.0,1968.0,1065.0,1992.0,7886.0,10590.0,18319.0,23262.0,13041.0,14692.0,24781.0,15248.0,3.0,0.0,4.0,23.0,84.0,281.0,812.0,2725.0,6220.0,4168.0,110892.0,19630.0,130876.0,14320.0
2020-07-08,1187.857142857143,2018.4285714285713,6342.571428571428,8735.0,13367.42857142857,19979.428571428572,19148.14285714286,19554.285714285714,16811.714285714286,3861.8571428571427,1.0,0.0,12.0,43.0,214.14285714285714,896.1428571428571,2611.1428571428573,6226.571428571428,7662.285714285715,1968.857142857143,1072.0,1997.2857142857142,7901.142857142857,10604.714285714286,18330.285714285714,23275.714285714286,13049.857142857143,14701.857142857143,24790.14285714286,15253.57142857143,3.0,0.0,4.0,23.0,84.14285714285714,281.42857142857144,813.0,2726.714285714286,6224.285714285715,4171.857142857143,111006.71428571429,19635.14285714286,130976.57142857143,14331.42857142857
2020-07-09,1195.7142857142858,2028.857142857143,6360.142857142857,8756.0,13389.857142857143,19992.85714285714,19158.285714285714,19560.571428571428,16815.428571428572,3863.714285714286,1.0,0.0,12.0,43.0,214.28571428571428,897.2857142857143,2611.285714285714,6227.142857142857,7664.571428571428,1969.7142857142858,1079.0,2002.5714285714287,7916.285714285715,10619.42857142857,18341.571428571428,23289.428571428572,13058.714285714286,14711.714285714286,24799.285714285714,15259.142857142857,3.0,0.0,4.0,23.0,84.28571428571429,281.85714285714283,814.0,2728.4285714285716,6228.571428571428,4175.714285714285,111121.42857142857,19640.285714285714,131077.14285714287,14342.857142857143
2020-07-10,1203.5714285714287,2039.2857142857142,6377.714285714285,8777.0,13412.285714285714,20006.285714285714,19168.428571428572,19566.85714285714,16819.14285714286,3865.5714285714284,1.0,0.0,12.0,43.0,214.42857142857142,898.4285714285714,2611.4285714285716,6227.714285714285,7666.857142857143,1970.5714285714287,1086.0,2007.857142857143,7931.428571428572,10634.142857142857,18352.85714285714,23303.14285714286,13067.57142857143,14721.57142857143,24808.428571428572,15264.714285714286,3.0,0.0,4.0,23.0,84.42857142857143,282.2857142857143,815.0,2730.1428571428573,6232.857142857143,4179.571428571428,111236.14285714286,19645.428571428572,131177.7142857143,14354.285714285714
2020-07-11,1211.4285714285713,2049.714285714286,6395.285714285715,8798.0,13434.714285714286,20019.714285714286,19178.571428571428,19573.14285714286,16822.85714285714,3867.4285714285716,1.0,0.0,12.0,43.0,214.57142857142858,899.5714285714286,2611.5714285714284,6228.285714285715,7669.142857142857,1971.4285714285713,1093.0,2013.142857142857,7946.571428571428,10648.857142857143,18364.14285714286,23316.85714285714,13076.42857142857,14731.42857142857,24817.571428571428,15270.285714285714,3.0,0.0,4.0,23.0,84.57142857142857,282.7142857142857,816.0,2731.8571428571427,6237.142857142857,4183.428571428572,111350.85714285714,19650.571428571428,131278.2857142857,14365.714285714286
2020-07-12,1219.2857142857142,2060.1428571428573,6412.857142857143,8819.0,13457.142857142857,20033.14285714286,19188.714285714286,19579.428571428572,16826.571428571428,3869.285714285714,1.0,0.0,12.0,43.0,214.71428571428572,900.7142857142857,2611.714285714286,6228.857142857143,7671.428571428572,1972.2857142857142,1100.0,2018.4285714285713,7961.714285714285,10663.57142857143,18375.428571428572,23330.571428571428,13085.285714285714,14741.285714285714,24826.714285714286,15275.857142857143,3.0,0.0,4.0,23.0,84.71428571428571,283.14285714285717,817.0,2733.5714285714284,6241.428571428572,4187.285714285715,111465.57142857143,19655.714285714286,131378.85714285713,14377.142857142857
2020-07-13,1227.142857142857,2070.5714285714284,6430.428571428572,8840.0,13479.57142857143,20046.571428571428,19198.85714285714,19585.714285714286,16830.285714285714,3871.1428571428573,1.0,0.0,12.0,43.0,214.85714285714286,901.8571428571429,2611.8571428571427,6229.428571428572,7673.714285714285,1973.142857142857,1107.0,2023.7142857142858,7976.857142857143,10678.285714285714,18386.714285714286,23344.285714285714,13094.142857142857,14751.142857142857,24835.85714285714,15281.42857142857,3.0,0.0,4.0,23.0,84.85714285714286,283.57142857142856,818.0,2735.285714285714,6245.714285714285,4191.142857142857,111580.28571428571,19660.85714285714,131479.42857142858,14388.57142857143
2020-07-14,1235.0,2081.0,6448.0,8861.0,13502.0,20060.0,19209.0,19592.0,16834.0,3873.0,1.0,0.0,12.0,43.0,215.0,903.0,2612.0,6230.0,7676.0,1974.0,1114.0,2029.0,7992.0,10693.0,18398.0,23358.0,13103.0,14761.0,24845.0,15287.0,3.0,0.0,4.0,23.0,85.0,284.0,819.0,2737.0,6250.0,4195.0,111695.0,19666.0,131580.0,14400.0
2020-07-15,1240.5714285714287,2090.285714285714,6468.857142857143,8883.714285714286,13521.285714285714,20074.14285714286,19215.285714285714,19598.85714285714,16839.14285714286,3873.714285714286,1.0,0.0,12.0,43.0,215.28571428571428,902.8571428571429,2611.714285714286,6232.142857142857,7674.571428571428,1974.2857142857142,1119.7142857142858,2035.142857142857,8003.571428571428,10708.42857142857,18411.571428571428,23370.714285714286,13111.57142857143,14766.142857142857,24851.714285714286,15289.0,3.0,0.0,4.0,23.0,85.14285714285714,283.85714285714283,819.5714285714286,2737.8571428571427,6253.571428571428,4197.714285714285,111805.85714285714,19666.85714285714,131667.57142857142,14407.714285714286
2020-07-16,1246.142857142857,2099.5714285714284,6489.714285714285,8906.42857142857,13540.57142857143,20088.285714285714,19221.571428571428,19605.714285714286,16844.285714285714,3874.4285714285716,1.0,0.0,12.0,43.0,215.57142857142858,902.7142857142857,2611.4285714285716,6234.285714285715,7673.142857142857,1974.5714285714287,1125.4285714285713,2041.2857142857142,8015.142857142857,10723.857142857143,18425.14285714286,23383.428571428572,13120.142857142857,14771.285714285714,24858.428571428572,15291.0,3.0,0.0,4.0,23.0,85.28571428571429,283.7142857142857,820.1428571428571,2738.714285714286,6257.142857142857,4200.428571428572,111916.71428571429,19667.714285714286,131755.14285714287,14415.42857142857
2020-07-17,1251.7142857142858,2108.8571428571427,6510.571428571428,8929.142857142857,13559.857142857143,20102.428571428572,19227.85714285714,19612.571428571428,16849.428571428572,3875.1428571428573,1.0,0.0,12.0,43.0,215.85714285714286,902.5714285714286,2611.1428571428573,6236.428571428572,7671.714285714285,1974.857142857143,1131.142857142857,2047.4285714285713,8026.714285714285,10739.285714285714,18438.714285714286,23396.14285714286,13128.714285714286,14776.42857142857,24865.14285714286,15293.0,3.0,0.0,4.0,23.0,85.42857142857143,283.57142857142856,820.7142857142857,2739.5714285714284,6260.714285714285,4203.142857142857,112027.57142857143,19668.571428571428,131842.7142857143,14423.142857142857
2020-07-18,1257.2857142857142,2118.1428571428573,6531.428571428572,8951.857142857143,13579.142857142857,20116.571428571428,19234.14285714286,19619.428571428572,16854.571428571428,3875.8571428571427,1.0,0.0,12.0,43.0,216.14285714285714,902.4285714285714,2610.8571428571427,6238.571428571428,7670.285714285715,1975.142857142857,1136.857142857143,2053.5714285714284,8038.285714285715,10754.714285714286,18452.285714285714,23408.85714285714,13137.285714285714,14781.57142857143,24871.85714285714,15295.0,3.0,0.0,4.0,23.0,85.57142857142857,283.42857142857144,821.2857142857143,2740.4285714285716,6264.285714285715,4205.857142857143,112138.42857142857,19669.428571428572,131930.2857142857,14430.857142857143
2020-07-19,1262.857142857143,2127.4285714285716,6552.285714285715,8974.57142857143,13598.42857142857,20130.714285714286,19240.428571428572,19626.285714285714,16859.714285714286,3876.5714285714284,1.0,0.0,12.0,43.0,216.42857142857142,902.2857142857143,2610.5714285714284,6240.714285714285,7668.857142857143,1975.4285714285713,1142.5714285714287,2059.714285714286,8049.857142857143,10770.142857142857,18465.85714285714,23421.571428571428,13145.857142857143,14786.714285714286,24878.571428571428,15297.0,3.0,0.0,4.0,23.0,85.71428571428571,283.2857142857143,821.8571428571429,2741.285714285714,6267.857142857143,4208.571428571428,112249.28571428571,19670.285714285714,132017.85714285713,14438.57142857143
2020-07-20,1268.4285714285713,2136.714285714286,6573.142857142857,8997.285714285714,13617.714285714286,20144.85714285714,19246.714285714286,19633.14285714286,16864.85714285714,3877.285714285714,1.0,0.0,12.0,43.0,216.71428571428572,902.1428571428571,2610.285714285714,6242.857142857143,7667.428571428572,1975.7142857142858,1148.2857142857142,2065.8571428571427,8061.428571428572,10785.57142857143,18479.428571428572,23434.285714285714,13154.42857142857,14791.857142857143,24885.285714285714,15299.0,3.0,0.0,4.0,23.0,85.85714285714286,283.14285714285717,822.4285714285714,2742.1428571428573,6271.428571428572,4211.285714285715,112360.14285714286,19671.14285714286,132105.42857142858,14446.285714285714
2020-07-21,1274.0,2146.0,6594.0,9020.0,13637.0,20159.0,19253.0,19640.0,16870.0,3878.0,1.0,0.0,12.0,43.0,217.0,902.0,2610.0,6245.0,7666.0,1976.0,1154.0,2072.0,8073.0,10801.0,18493.0,23447.0,13163.0,14797.0,24892.0,15301.0,3.0,0.0,4.0,23.0,86.0,283.0,823.0,2743.0,6275.0,4214.0,112471.0,19672.0,132193.0,14454.0
2020-07-22,1282.4285714285713,2158.285714285714,6619.857142857143,9046.0,13660.142857142857,20175.714285714286,19265.85714285714,19648.428571428572,16875.571428571428,3879.0,1.0,0.0,12.0,43.0,217.0,902.4285714285714,2610.4285714285716,6245.714285714285,7668.571428571428,1976.857142857143,1160.7142857142858,2079.0,8087.0,10817.857142857143,18509.85714285714,23463.0,13171.285714285714,14806.142857142857,24899.428571428572,15304.714285714286,3.0,0.0,4.0,23.0,86.0,283.0,823.5714285714286,2743.8571428571427,6278.0,4216.714285714285,112611.28571428571,19677.0,132299.0,14461.142857142857
2020-07-23,1290.857142857143,2170.5714285714284,6645.714285714285,9072.0,13683.285714285714,20192.428571428572,19278.714285714286,19656.85714285714,16881.14285714286,3880.0,1.0,0.0,12.0,43.0,217.0,902.8571428571429,2610.8571428571427,6246.428571428572,7671.142857142857,1977.7142857142858,1167.4285714285713,2086.0,8101.0,10834.714285714286,18526.714285714286,23479.0,13179.57142857143,14815.285714285714,24906.85714285714,15308.42857142857,3.0,0.0,4.0,23.0,86.0,283.0,824.1428571428571,2744.714285714286,6281.0,4219.428571428572,112751.57142857143,19682.0,132405.0,14468.285714285714
2020-07-24,1299.2857142857142,2182.8571428571427,6671.571428571428,9098.0,13706.42857142857,20209.14285714286,19291.571428571428,19665.285714285714,16886.714285714286,3881.0,1.0,0.0,12.0,43.0,217.0,903.2857142857143,2611.285714285714,6247.142857142857,7673.714285714285,1978.5714285714287,1174.142857142857,2093.0,8115.0,10851.57142857143,18543.571428571428,23495.0,13187.857142857143,14824.42857142857,24914.285714285714,15312.142857142857,3.0,0.0,4.0,23.0,86.0,283.0,824.7142857142857,2745.5714285714284,6284.0,4222.142857142857,112891.85714285714,19687.0,132511.0,14475.42857142857
2020-07-25,1307.7142857142858,2195.1428571428573,6697.428571428572,9124.0,13729.57142857143,20225.85714285714,19304.428571428572,19673.714285714286,16892.285714285714,3882.0,1.0,0.0,12.0,43.0,217.0,903.7142857142857,2611.714285714286,6247.857142857143,7676.285714285715,1979.4285714285713,1180.857142857143,2100.0,8129.0,10868.42857142857,18560.428571428572,23511.0,13196.142857142857,14833.57142857143,24921.714285714286,15315.857142857143,3.0,0.0,4.0,23.0,86.0,283.0,825.2857142857143,2746.4285714285716,6287.0,4224.857142857143,113032.14285714286,19692.0,132617.0,14482.57142857143
2020-07-26,1316.142857142857,2207.4285714285716,6723.285714285715,9150.0,13752.714285714286,20242.571428571428,19317.285714285714,19682.14285714286,16897.85714285714,3883.0,1.0,0.0,12.0,43.0,217.0,904.1428571428571,2612.1428571428573,6248.571428571428,7678.857142857143,1980.2857142857142,1187.5714285714287,2107.0,8143.0,10885.285714285714,18577.285714285714,23527.0,13204.42857142857,14842.714285714286,24929.14285714286,15319.57142857143,3.0,0.0,4.0,23.0,86.0,283.0,825.8571428571429,2747.285714285714,6290.0,4227.571428571428,113172.42857142857,19697.0,132723.0,14489.714285714286
2020-07-27,1324.5714285714287,2219.714285714286,6749.142857142857,9176.0,13775.857142857143,20259.285714285714,19330.14285714286,19690.571428571428,16903.428571428572,3884.0,1.0,0.0,12.0,43.0,217.0,904.5714285714286,2612.5714285714284,6249.285714285715,7681.428571428572,1981.142857142857,1194.2857142857142,2114.0,8157.0,10902.142857142857,18594.14285714286,23543.0,13212.714285714286,14851.857142857143,24936.571428571428,15323.285714285714,3.0,0.0,4.0,23.0,86.0,283.0,826.4285714285714,2748.1428571428573,6293.0,4230.285714285715,113312.71428571429,19702.0,132829.0,14496.857142857143
2020-07-28,1333.0,2232.0,6775.0,9202.0,13799.0,20276.0,19343.0,19699.0,16909.0,3885.0,1.0,0.0,12.0,43.0,217.0,905.0,2613.0,6250.0,7684.0,1982.0,1201.0,2121.0,8171.0,10919.0,18611.0,23559.0,13221.0,14861.0,24944.0,15327.0,3.0,0.0,4.0,23.0,86.0,283.0,827.0,2749.0,6296.0,4233.0,113453.0,19707.0,132935.0,14504.0
2020-07-29,1341.857142857143,2246.4285714285716,6814.714285714285,9229.857142857143,13821.857142857143,20296.0,19352.571428571428,19706.85714285714,16914.14285714286,3885.4285714285716,1.0,0.0,12.0,43.142857142857146,217.42857142857142,905.0,2613.8571428571427,6251.0,7687.857142857143,1982.4285714285713,1208.2857142857142,2130.0,8188.857142857143,10935.57142857143,18631.571428571428,23576.0,13230.714285714286,14869.285714285714,24950.0,15331.57142857143,3.0,0.0,4.0,23.0,86.0,283.2857142857143,827.2857142857143,2750.5714285714284,6299.285714285715,4236.428571428572,113609.71428571429,19713.714285714286,133051.85714285713,14512.857142857143
2020-07-30,1350.7142857142858,2260.8571428571427,6854.428571428572,9257.714285714286,13844.714285714286,20316.0,19362.14285714286,19714.714285714286,16919.285714285714,3885.8571428571427,1.0,0.0,12.0,43.285714285714285,217.85714285714286,905.0,2614.714285714286,6252.0,7691.714285714285,1982.857142857143,1215.5714285714287,2139.0,8206.714285714286,10952.142857142857,18652.14285714286,23593.0,13240.42857142857,14877.57142857143,24956.0,15336.142857142857,3.0,0.0,4.0,23.0,86.0,283.57142857142856,827.5714285714286,2752.1428571428573,6302.571428571428,4239.857142857143,113766.42857142857,19720.428571428572,133168.7142857143,14521.714285714286
2020-07-31,1359.5714285714287,2275.285714285714,6894.142857142857,9285.57142857143,13867.57142857143,20336.0,19371.714285714286,19722.571428571428,16924.428571428572,3886.285714285714,1.0,0.0,12.0,43.42857142857143,218.28571428571428,905.0,2615.5714285714284,6253.0,7695.571428571428,1983.2857142857142,1222.857142857143,2148.0,8224.57142857143,10968.714285714286,18672.714285714286,23610.0,13250.142857142857,14885.857142857143,24962.0,15340.714285714286,3.0,0.0,4.0,23.0,86.0,283.85714285714283,827.8571428571429,2753.714285714286,6305.857142857143,4243.285714285715,113923.14285714286,19727.14285714286,133285.57142857142,14530.57142857143
2020-08-01,1368.4285714285713,2289.714285714286,6933.857142857143,9313.42857142857,13890.42857142857,20356.0,19381.285714285714,19730.428571428572,16929.571428571428,3886.714285714286,1.0,0.0,12.0,43.57142857142857,218.71428571428572,905.0,2616.4285714285716,6254.0,7699.428571428572,1983.7142857142858,1230.142857142857,2157.0,8242.42857142857,10985.285714285714,18693.285714285714,23627.0,13259.857142857143,14894.142857142857,24968.0,15345.285714285714,3.0,0.0,4.0,23.0,86.0,284.14285714285717,828.1428571428571,2755.285714285714,6309.142857142857,4246.714285714285,114079.85714285714,19733.85714285714,133402.42857142858,14539.42857142857
2020-08-02,1377.2857142857142,2304.1428571428573,6973.571428571428,9341.285714285714,13913.285714285714,20376.0,19390.85714285714,19738.285714285714,16934.714285714286,3887.1428571428573,1.0,0.0,12.0,43.714285714285715,219.14285714285714,905.0,2617.285714285714,6255.0,7703.285714285715,1984.142857142857,1237.4285714285713,2166.0,8260.285714285714,11001.857142857143,18713.85714285714,23644.0,13269.57142857143,14902.42857142857,24974.0,15349.857142857143,3.0,0.0,4.0,23.0,86.0,284.42857142857144,828.4285714285714,2756.8571428571427,6312.428571428572,4250.142857142857,114236.57142857143,19740.571428571428,133519.2857142857,14548.285714285714
